variant,collision_mean,collision_std,success_mean,success_std,wait_mean,wait_std,reward_mean,reward_std
baseline,54.333333,0.702377,45.666667,0.702377,0.000000,0.000000,4.031983,0.043368
collision_strong,54.333333,0.702377,45.666667,0.702377,0.000000,0.000000,4.033316,0.042375
near_miss_penalty,54.333333,0.702377,45.666667,0.702377,0.000000,0.000000,4.033060,0.041996
waiting_penalty,54.333333,0.702377,45.666667,0.702377,0.000000,0.000000,4.033316,0.042375
